diametro_barra,peso,area_sezione
6,0.222,0.28
8,0.395,0.5
10,0.617,0.79
12,0.888,1.13
14,1.208,1.54
16,1.578,2.01
18,1.998,2.54
20,2.466,3.14
22,2.984,3.8
24,3.551,4.52
25,3.853,4.91
26,4.168,5.31
28,4.834,6.16
30,5.549,7.07
32,6.313,8.04
